_time,AP_channel,RSSI,channel_width,client_ID,client_opportunity_medium_use,distance_m,download_packet_loss,download_retrans,download_tcp_rtt_ms,jitter_ms,latency_ms,link_speed_mbps,local,obstacles,radio,router_expected_throughput_mbps,router_noise,router_opportunity_medium_use,router_rx_drop_misc,router_rx_duration_us,router_rx_rate_mbps,router_signal_avg_dbm,router_signal_dbm,router_snr,router_tx_duration_us,router_tx_failed,router_tx_rate_mbps,router_tx_retries,signal_level,site_survey_same_channel_aps,site_survey_strongest_channel,site_survey_strongest_rssi,site_survey_total_aps,speedtest_down_mbps,speedtest_up_mbps,upload_packet_loss,upload_retrans,upload_tcp_rtt_ms,qoe_dw_score
2026-05-30 21:12:11.313000+00:00,149,-34,80.0,1.0,2,2.0,0.12731118522844787,3459272,1.392,0.028725229222123633,0.0024915254237288134,234,1.0,0,1.0,619.0,-92.0,3,2.0,2765417.0,650.0,-40.0,-38.0,52.0,7379828.0,833.0,780.0,821.0,4.0,1,3.0,-23.0,30,0.5974183175759081,0.3694018159098027,0.031635773719335014,1222,1.52,0.9668201334857108
2026-05-30 21:12:59.729000+00:00,149,-29,80.0,3.0,1,2.0,0.026269674884048348,386616,11.426,0.4816681455190772,0.058837676398118426,433,1.0,0,1.0,330.359,-92.0,3,1.0,7816660.0,433.3,-45.0,-46.0,47.0,6939205.0,126.0,390.0,126.0,,0,3.0,-44.0,29,0.3630227684259266,0.8404351325243389,0.0,0,11.94,1.2034579009502655
2026-05-30 21:13:59.439000+00:00,149,-41,80.0,2.0,1,2.0,6.570809874479157e-05,1448,51.251,0.009462683624174307,0.003767863809452699,433,1.0,0,1.0,330.359,-92.0,3,1.0,6281708.0,433.3,-51.0,-52.0,41.0,9446473.0,298.0,390.0,298.0,,0,3.0,-27.0,22,0.5000913428540437,0.5833278173468919,0.0,0,7.057,1.0834191602009355
2026-05-30 21:15:32.622000+00:00,149,-34,80.0,1.0,1,2.0,0.0,0,1.701,0.0032002366163856846,0.0011087881729261555,585,1.0,0,1.0,619.0,-91.0,3,0.0,1743393.0,780.0,-48.0,-42.0,43.0,9000391.0,11393.0,780.0,11393.0,4.0,0,3.0,-29.0,39,0.8639156062400419,0.25051350537966266,0.0,0,1.967,1.1144291116197045
2026-05-30 21:17:35.254000+00:00,149,-26,80.0,1.0,2,2.0,0.12218349991321939,3882088,1.576,0.00039633244602188696,0.0005615620100052267,234,1.0,0,1.0,619.0,-92.0,3,0.0,338477.0,866.7,-42.0,-39.0,50.0,780571.0,364.0,780.0,376.0,4.0,1,3.0,-17.0,34,0.6990609494642043,0.44725751295961624,0.0,0,1.371,1.1463184624238205
2026-05-30 21:18:20.369000+00:00,149,-29,80.0,3.0,1,2.0,0.00021711732362051454,2896,30.042,0.0,0.0,433,1.0,0,1.0,330.359,-92.0,3,1.0,7888161.0,433.3,-45.0,-46.0,48.0,6143209.0,497.0,390.0,497.0,,0,3.0,-39.0,26,0.32398546280973844,0.8727595880468934,0.0,0,10.143,1.1967450508566317
2026-05-30 21:19:20.067000+00:00,149,-42,80.0,2.0,1,2.0,0.00013584297275586913,2896,26.622,0.00926944690919846,0.003526842380347943,433,1.0,0,1.0,330.359,-92.0,3,2.0,5901782.0,433.3,-52.0,-53.0,39.0,9733185.0,186.0,390.0,186.0,,0,3.0,-27.0,22,0.5012977340162854,0.5217027100161733,0.0,0,5.658,1.0230004440324587
2026-05-30 21:21:01.429000+00:00,149,-33,80.0,1.0,2,2.0,0.0,0,2.665,0.0037858621709553385,0.0008854625550660793,780,1.0,0,1.0,619.0,-92.0,3,0.0,1852442.0,780.0,-48.0,-42.0,44.0,8932132.0,9022.0,780.0,9022.0,4.0,1,3.0,-24.0,38,0.8584762749872137,0.2431943939094575,0.0,0,1.718,1.101670668896671
2026-05-30 21:22:59.298000+00:00,149,-35,80.0,1.0,2,2.0,0.014402568216374,409784,1.475,0.011909691412797003,0.004044276861046816,234,1.0,0,1.0,619.0,-92.0,3,0.0,0.0,780.0,-42.0,-41.0,50.0,0.0,0.0,780.0,0.0,4.0,1,3.0,-21.0,27,0.6317757468509708,0.3582647405864051,0.0019044802428387429,84,1.311,0.9900404874373759
2026-05-30 21:23:40.976000+00:00,149,-29,80.0,3.0,1,2.0,0.02798408162409017,386616,33.431,0.006786946662723061,0.0034997386694541927,433,1.0,0,1.0,330.359,-92.0,3,1.0,7705292.0,433.3,-45.0,-47.0,48.0,6176185.0,176.0,390.0,176.0,,0,3.0,-39.0,26,0.3252087255408754,0.8282926171573618,0.0,0,8.688,1.1535013426982372
